Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1825849.0,1825849.0,300245201,,2015-05-18 00:00:00,Debris Burning,2015-05-18 00:00:00,1.0,B,38.358583,-120.869267,CA,158.0,3.62,201505181200.0,10.0,89.0,1.79,220.218,0.0
1825874.0,1825874.0,300245229,,2015-05-19 00:00:00,Debris Burning,2015-05-19 00:00:00,0.1,A,37.506683,-119.84785,CA,114.0,5.3980000000000000,201505191200.0,8.256,67.75,1.006,396.494,0.0
1825878.0,1825878.0,300245233,,2015-05-19 00:00:00,Debris Burning,2015-05-19 00:00:00,0.32,B,38.7093,-120.7239,CA,109.5,4.3025,201505191200.0,8.3825,83.42666666666670,1.415,,50.25
1825882.0,1825882.0,300245238,,2015-05-19 00:00:00,Debris Burning,2015-05-19 00:00:00,0.1,A,38.83825,-120.876767,CA,123.5,7.76,201505191200.0,7.76,99.0,1.045,640.08,49.625
1825886.0,1825886.0,300245243,,2015-05-20 00:00:00,Debris Burning,2015-05-20 00:00:00,0.2,A,33.0678,-116.589867,CA,74.5,0.8325000000000000,201505201200.0,7.41,78.825,3.685,387.604,0.0
1825890.0,1825890.0,300245247,,2015-05-20 00:00:00,Debris Burning,2015-05-20 00:00:00,0.1,A,38.221917,-120.530283,CA,86.0,6.496666666666670,201505201200.0,8.873333333333330,85.0,0.5933333333333330,546.862,32.5625
1825894.0,1825894.0,300245251,,2015-05-20 00:00:00,Debris Burning,2015-05-20 00:00:00,0.3,B,37.370101,-119.703977,CA,82.0,4.422,201505201200.0,9.224,73.8,0.982,374.31133333333300,0.0
1825950.0,1825950.0,300245310,,2015-05-21 00:00:00,Debris Burning,2015-05-22 00:00:00,0.1,A,37.426517,-120.8331,CA,38.5,6.78,201505211200.0,11.490000000000000,93.0,2.06,,0.0
1825953.0,1825953.0,300245313,,2015-05-22 00:00:00,Debris Burning,2015-05-22 00:00:00,0.1,A,37.951233,-120.28205,CA,240.5,5.7175,201505221200.0,8.855,94.0,0.9933333333333330,510.286,47.125
1825996.0,1825996.0,300245357,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,0.1,A,39.437383,-121.5376,CA,122.0,7.413333333333330,201505231200.0,14.056666666666700,75.96,2.52,622.3,0.0
1826000.0,1826000.0,300245361,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,0.1,A,33.804365000000000,-117.133418,CA,169.5,7.46,201505231200.0,12.84,86.535,1.51,,45.875
1826004.0,1826004.0,300245365,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,0.01,A,39.779917,-121.665183,CA,192.0,4.923333333333330,201505231200.0,12.156666666666700,92.0,0.6933333333333330,961.898,38.25
1826020.0,1826020.0,300245382,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,0.1,A,39.060517,-123.367017,CA,194.0,5.15,201505231200.0,11.11,87.0,2.68,785.8760000000000,0.0
1826024.0,1826024.0,300245386,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,0.5,B,39.228517,-123.313183,CA,167.0,8.17,201505231200.0,12.773333333333300,80.08500000000000,2.29,638.81,24.6875
1826041.0,1826041.0,300245404,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,0.01,A,33.594867,-116.1183,CA,180.5,6.13,201505231200.0,18.045,55.63500000000000,4.46,,0.0
1826044.0,1826044.0,300245407,,2015-05-23 00:00:00,Debris Burning,2015-05-23 00:00:00,9.0,B,37.4916,-120.64875,CA,178.5,8.32,201505231200.0,12.14,89.285,0.49,,0.0
1826078.0,1826078.0,300245444,,2015-05-24 00:00:00,Debris Burning,2015-05-24 00:00:00,0.01,A,39.405667,-121.429267,CA,72.0,2.87,201505241200.0,13.33,87.0,0.9,622.3,0.0
1826079.0,1826079.0,300245445,,2015-05-24 00:00:00,Debris Burning,2015-05-24 00:00:00,1.0,B,40.19345,-122.26185,CA,73.5,3.615,201505241200.0,14.53,77.01,2.57,,28.4375
1826088.0,1826088.0,300245454,,2015-05-24 00:00:00,Debris Burning,2015-05-24 00:00:00,0.01,A,33.2099,-116.94495,CA,77.0,3.0380000000000000,201505241200.0,11.446000000000000,96.6,0.8960000000000000,,0.0
1826120.0,1826120.0,300245487,,2015-05-25 00:00:00,Debris Burning,2015-05-25 00:00:00,0.1,A,38.745733,-120.644067,CA,35.5,5.8475,201505251200.0,11.2725,69.075,3.245,718.8200000000000,47.125
1826127.0,1826127.0,300245494,,2015-05-25 00:00:00,Debris Burning,2015-05-25 00:00:00,0.5,B,39.931917,-122.14905,CA,38.0,1.2,201505251200.0,14.44,78.0,1.79,0.0,0.0
1826150.0,1826150.0,300245520,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,1.0,B,41.756233,-122.633417,CA,203.0,5.933333333333330,201505261200.0,9.436666666666670,62.72666666666670,1.3766666666666700,171.196,35.0
1826153.0,1826153.0,300245523,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,0.1,A,38.797533,-121.132967,CA,210.5,6.965,201505261200.0,10.94,92.0,1.13,657.352,31.8
1826158.0,1826158.0,300245528,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,0.5,B,37.8336,-120.2388,CA,221.5,7.43,201505261200.0,12.785,74.0,0.0,423.672,0.0
1826159.0,1826159.0,300245529,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,0.01,A,37.29645,-120.4498,CA,227.5,2.6475,201505261200.0,12.22,87.14,2.46,,53.875
1826168.0,1826168.0,300245538,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,14.0,C,40.229183,-122.331583,CA,233.5,7.745000000000000,201505261200.0,14.78,77.01,2.06,,28.9375
1826171.0,1826171.0,300245541,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,0.1,A,39.0616,-123.438,CA,235.5,8.155,201505261200.0,10.005,90.5,0.45,785.8760000000000,0.0
1826172.0,1826172.0,300245542,,2015-05-26 00:00:00,Debris Burning,2015-05-26 00:00:00,0.01,A,34.495367,-117.572967,CA,238.0,7.356666666666670,201505261200.0,14.156666666666700,53.42,1.255,241.046,50.5
1826188.0,1826188.0,300245562,,2015-05-27 00:00:00,Debris Burning,2015-05-27 00:00:00,0.25,A,40.743383,-121.92575,CA,153.0,9.03,201505271200.0,11.233333333333300,78.0,0.45,1016.3386666666700,0.0
1826189.0,1826189.0,300245563,,2015-05-27 00:00:00,Debris Burning,2015-05-27 00:00:00,0.1,A,39.05925,-121.02345,CA,158.0,3.603333333333330,201505271200.0,11.973333333333300,76.0,0.0,918.21,42.4375
1826206.0,1826206.0,300245581,,2015-05-28 00:00:00,Debris Burning,2015-05-28 00:00:00,0.01,A,33.242933,-117.030067,CA,93.0,1.862,201505281200.0,11.892000000000000,98.4,0.45,244.856,0.0
1826219.0,1826219.0,300245594,,2015-05-28 00:00:00,Debris Burning,2015-05-28 00:00:00,1.0,B,36.438217,-119.825383,CA,71.0,9.45,201505281200.0,13.34,81.0,0.0,,0.0
1826222.0,1826222.0,300245597,,2015-05-29 00:00:00,Debris Burning,2015-05-29 00:00:00,0.25,A,41.520817,-124.033683,CA,18.5,3.46,201505291200.0,8.81,95.4,0.7,1609.344,0.0
1826225.0,1826225.0,300245600,,2015-05-29 00:00:00,Debris Burning,2015-05-29 00:00:00,0.1,A,37.01285,-120.836883,CA,255.0,3.473333333333330,201505291200.0,12.17,81.0,2.25,204.216,0.0
1826228.0,1826228.0,300245603,,2015-05-29 00:00:00,Debris Burning,2015-05-29 00:00:00,0.5,B,41.647183,-122.3979,CA,252.5,8.5,201505291200.0,13.61,71.945,0.67,,0.0
1826231.0,1826231.0,300245606,,2015-05-29 00:00:00,Debris Burning,2015-05-29 00:00:00,0.01,A,38.52323300000000,-122.983133,CA,244.5,6.77,201505291200.0,8.9,98.0,0.0,,0.0
1826234.0,1826234.0,300245609,,2015-05-29 00:00:00,Debris Burning,2015-05-29 00:00:00,1.0,B,38.91425,-120.94905,CA,39.5,6.025,201505291200.0,14.305,86.0,0.7766666666666670,648.716,62.28571428571430
1826239.0,1826239.0,300245614,,2015-05-29 00:00:00,Debris Burning,2015-05-29 00:00:00,0.01,A,38.9772,-121.068983,CA,35.5,4.495,201505291200.0,15.4775,68.47,1.68,657.352,48.375
1826247.0,1826247.0,300245622,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.01,A,37.3975,-120.632167,CA,207.0,4.18,201505301200.0,14.0,82.14,3.09,,0.0
1826249.0,1826249.0,300245624,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.01,A,38.877867,-121.22815,CA,210.0,6.162000000000000,201505301200.0,15.396000000000000,70.16500000000000,1.6440000000000000,417.068,42.9375
1826250.0,1826250.0,300245625,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.25,A,40.525567,-122.485726,CA,214.5,5.0200000000000000,201505301200.0,19.363333333333300,55.5,0.67,628.0785000000000,56.625
1826252.0,1826252.0,300245627,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.1,A,38.972367,-123.27425,CA,205.0,6.373333333333330,201505301200.0,8.85,95.5,0.61,909.066,0.0
1826253.0,1826253.0,300245628,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.22,A,38.645467,-120.997033,CA,218.0,7.216666666666670,201505301200.0,12.876666666666700,74.0,0.67,459.994,56.0
1826255.0,1826255.0,300245630,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.01,A,38.617533,-120.7315,CA,221.0,8.586666666666670,201505301200.0,20.206666666666700,38.38,2.61,,62.875
1826257.0,1826257.0,300245632,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.01,A,38.524467,-122.979217,CA,224.5,6.8175,201505301200.0,8.76,98.0,0.1125,,0.0
1826258.0,1826258.0,300245633,,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,1.0,B,38.90755,-120.98405,CA,228.5,4.2775,201505301200.0,16.2075,66.33500000000000,0.7633333333333330,648.716,62.875
1826289.0,1826289.0,300245665,,2015-05-31 00:00:00,Debris Burning,2015-05-31 00:00:00,0.1,A,37.454283,-119.7596,CA,113.0,4.73,201505311200.0,19.892000000000000,34.0,1.52,397.256,0.0
1826290.0,1826290.0,300245666,,2015-05-31 00:00:00,Debris Burning,2015-05-31 00:00:00,0.01,A,38.361067,-120.752533,CA,122.0,1.43,201505311200.0,11.63,,0.35,,0.0
1826301.0,1826301.0,300245677,,2015-06-01 00:00:00,Debris Burning,2015-06-01 00:00:00,1.2,B,40.23185,-123.856467,CA,262.5,6.1,201506011200.0,11.67,86.0,0.45,1060.577,0.0
1826303.0,1826303.0,300245679,,2015-06-01 00:00:00,Debris Burning,2015-06-01 00:00:00,0.25,A,38.748933,-120.674783,CA,46.5,5.54,201506011200.0,10.315,51.265,1.663333333333330,688.8480000000000,63.0
1826309.0,1826309.0,300245685,,2015-06-01 00:00:00,Debris Burning,2015-06-01 00:00:00,0.01,A,34.067917,-117.100983,CA,243.5,3.3150000000000000,201506011200.0,13.23,78.56,0.3375,123.19,116.625
1826310.0,1826310.0,300245686,,2015-06-01 00:00:00,Debris Burning,2015-06-01 00:00:00,0.25,A,39.2114,-121.084383,CA,247.0,2.143333333333330,201506011200.0,13.19,42.79,0.0,792.48,49.875
1826311.0,1826311.0,300245687,,2015-06-01 00:00:00,Debris Burning,2015-06-01 00:00:00,1.0,B,39.834017,-121.5941,CA,250.0,4.176666666666670,201506011200.0,12.78,48.5,0.225,1012.571,0.0
1826316.0,1826316.0,300245692,,2015-06-02 00:00:00,Debris Burning,2015-06-02 00:00:00,1.1,B,38.66128300000000,-120.86825,CA,153.5,5.300000000000000,201506021200.0,11.0025,85.82333333333330,1.3125,459.994,62.625
1826322.0,1826322.0,300245698,,2015-06-02 00:00:00,Debris Burning,2015-06-02 00:00:00,0.2,A,38.5017,-120.50995,CA,150.5,6.895,201506021200.0,8.89,,,732.2820000000000,0.0
1826327.0,1826327.0,300245704,,2015-06-02 00:00:00,Debris Burning,2015-06-02 00:00:00,0.25,A,36.604767,-119.526,CA,164.5,1.3450000000000000,201506021200.0,15.88,76.0,3.01,,0.0
1826330.0,1826330.0,300245708,,2015-06-03 00:00:00,Debris Burning,2015-06-03 00:00:00,0.89,B,38.818383,-121.132683,CA,113.0,6.0633333333333300,201506031200.0,13.93,78.5,0.835,648.716,45.5
1826333.0,1826333.0,300245711,,2015-06-03 00:00:00,Debris Burning,2015-06-03 00:00:00,0.25,A,39.2959,-123.33775,CA,103.0,5.62,201506031200.0,10.57,96.0,0.0,,0.0
1826371.0,1826371.0,300245756,,2015-06-08 00:00:00,Debris Burning,2015-06-08 00:00:00,0.1,A,36.145017,-118.8049,CA,67.0,6.22,201506081200.0,22.59333333333330,30.0,1.565,300.482,0.0
1826377.0,1826377.0,300245763,,2015-06-08 00:00:00,Debris Burning,2015-06-08 00:00:00,0.01,A,34.43,-117.591667,CA,139.5,5.495,201506081200.0,12.85,27.33333333333330,1.1933333333333300,220.09100000000000,73.875
1826385.0,1826385.0,300245771,,2015-06-09 00:00:00,Debris Burning,2015-06-09 00:00:00,0.05,A,33.29455,-117.20755,CA,206.0,3.67,201506091200.0,20.193333333333300,84.33333333333330,0.15,,0.0
1826390.0,1826390.0,300245776,,2015-06-09 00:00:00,Debris Burning,2015-06-09 00:00:00,0.1,A,38.365333,-122.984867,CA,221.5,4.785,201506091200.0,11.5325,90.725,0.475,,0.0
1826394.0,1826394.0,300245780,,2015-06-09 00:00:00,Debris Burning,2015-06-09 00:00:00,0.17,A,38.485183,-121.9878,CA,203.0,6.02,201506091200.0,20.14333333333330,63.925,1.025,,31.0
1826397.0,1826397.0,300245783,,2015-06-08 00:00:00,Debris Burning,2015-06-09 00:00:00,0.5,B,39.785667,-123.541167,CA,133.0,6.49,201506081200.0,15.56,76.0,0.0,1895.094,0.0
1826403.0,1826403.0,300245790,,2015-06-10 00:00:00,Debris Burning,2015-06-10 00:00:00,0.25,A,37.76,-120.208833,CA,11.5,6.825000000000000,201506101200.0,22.22,,,311.91200000000000,0.0
1826405.0,1826405.0,300245793,,2015-06-10 00:00:00,Debris Burning,2015-06-10 00:00:00,0.01,A,38.231467,-120.323517,CA,67.0,6.636666666666670,201506101200.0,15.74,67.0,4.47,586.0626666666670,0.0
1826411.0,1826411.0,300245801,,2015-06-10 00:00:00,Debris Burning,2015-06-10 00:00:00,0.25,A,39.38445,-121.6577,CA,90.0,5.656666666666670,201506101200.0,22.64333333333330,53.36,1.88,,23.75
1826457.0,1826457.0,300245851,,2015-06-14 00:00:00,Debris Burning,2015-06-14 00:00:00,0.19,A,38.780783,-121.147783,CA,208.0,7.72,201506141200.0,16.173333333333300,72.0,1.4566666666666700,,47.75
1826460.0,1826460.0,300245854,,2015-06-14 00:00:00,Debris Burning,2015-06-14 00:00:00,0.1,A,38.183667,-120.369383,CA,205.5,2.25,201506141200.0,15.275,,,563.499,0.0
1826461.0,1826461.0,300245855,,2015-06-14 00:00:00,Debris Burning,2015-06-14 00:00:00,0.25,A,39.156417,-121.035217,CA,203.0,4.496666666666670,201506141200.0,18.56,39.35,1.545,796.544,77.3333333333333
1826465.0,1826465.0,300245859,,2015-06-14 00:00:00,Debris Burning,2015-06-14 00:00:00,0.1,A,36.60585,-119.543267,CA,200.5,2.28,201506141200.0,18.65,70.5,0.8800000000000000,,0.0
1826475.0,1826475.0,300245869,,2015-06-15 00:00:00,Debris Burning,2015-06-15 00:00:00,0.1,A,37.359167,-119.721133,CA,125.0,4.966,201506151200.0,19.004,26.0,1.252,375.83533333333300,0.0
1826476.0,1826476.0,300245870,,2015-06-15 00:00:00,Debris Burning,2015-06-15 00:00:00,0.01,A,39.192167,-123.1927,CA,153.5,4.1125,201506151200.0,13.39,65.63,2.64,680.085,36.375
1826479.0,1826479.0,300245873,,2015-06-15 00:00:00,Debris Burning,2015-06-15 00:00:00,0.18,A,39.157917,-121.024767,CA,61.0,4.526666666666670,201506151200.0,15.67,32.405,1.8,796.544,79.9166666666667
1826484.0,1826484.0,300245878,,2015-06-15 00:00:00,Debris Burning,2015-06-15 00:00:00,0.5,B,36.123069,-120.200299,CA,58.5,7.79,201506151200.0,18.065,42.5,0.225,,0.0
1826486.0,1826486.0,300245880,,2015-06-15 00:00:00,Debris Burning,2015-06-15 00:00:00,0.5,B,41.866717,-122.471583,CA,56.0,6.673333333333330,201506151200.0,13.966666666666700,51.27,0.9766666666666670,,0.0
1826489.0,1826489.0,300245883,,2015-06-15 00:00:00,Debris Burning,2015-06-15 00:00:00,0.25,A,37.337017,-120.578717,CA,52.5,5.8425000000000000,201506151200.0,15.305,70.09,2.0375,,98.75
1826502.0,1826502.0,300245896,,2015-06-16 00:00:00,Debris Burning,2015-06-16 00:00:00,0.1,A,39.612867,-121.787333,CA,256.5,5.09,201506161200.0,14.305,88.0,0.925,522.732,0.0
1826506.0,1826506.0,300245900,,2015-06-16 00:00:00,Debris Burning,2015-06-16 00:00:00,1.5,B,38.9917,-123.151467,CA,260.0,6.8900000000000000,201506161200.0,12.36,64.37,1.9666666666666700,837.5226666666670,0.0
1826551.0,1826551.0,300245949,,2015-06-19 00:00:00,Debris Burning,2015-06-19 00:00:00,1.0,B,40.501233,-121.911567,CA,271.0,6.373333333333330,201506191200.0,14.2,50.0,0.0,838.2846666666670,0.0
1826552.0,1826552.0,300245950,,2015-06-19 00:00:00,Debris Burning,2015-06-19 00:00:00,1.0,B,36.742517,-119.5562,CA,273.0,8.54,201506191200.0,16.68,41.0,0.0,,0.0
1826565.0,1826565.0,300245965,,2015-06-20 00:00:00,Debris Burning,2015-06-20 00:00:00,0.05,A,41.295917,-122.313967,CA,143.5,3.2325,201506201200.0,12.06,58.3175,0.9975,1030.732,0.0
1826566.0,1826566.0,300245966,,2015-06-20 00:00:00,Debris Burning,2015-06-20 00:00:00,0.52,B,39.312633,-123.2414,CA,147.0,7.256666666666670,201506201200.0,10.246666666666700,82.33333333333330,0.67,639.572,0.0
1826572.0,1826572.0,300245973,,2015-06-20 00:00:00,Debris Burning,2015-06-20 00:00:00,0.5,B,39.665821,-121.743709,CA,150.5,7.42,201506201200.0,18.8675,58.66666666666670,1.095,749.935,43.125
1826589.0,1826589.0,300245992,,2015-06-21 00:00:00,Debris Burning,2015-06-21 00:00:00,0.01,A,33.498325,-117.141968,CA,278.5,3.5575,201506211200.0,15.706666666666700,81.72333333333330,0.0,213.36,134.75
1826603.0,1826603.0,300246007,,2015-06-22 00:00:00,Debris Burning,2015-06-22 00:00:00,0.1,A,41.32005,-122.342233,CA,224.5,2.51,201506221200.0,8.815,73.63,1.1525,1030.732,0.0
1826606.0,1826606.0,300246010,,2015-06-22 00:00:00,Debris Burning,2015-06-22 00:00:00,0.01,A,32.865933,-116.633283,CA,220.0,4.0600000000000000,201506221200.0,19.224,34.6,1.432,347.345,0.0
1826624.0,1826624.0,300246030,,2015-06-23 00:00:00,Debris Burning,2015-06-23 00:00:00,0.1,A,39.424017,-123.388967,CA,60.0,4.3,201506231200.0,8.9,90.0,0.0,,36.25
1826636.0,1826636.0,300246042,,2015-06-24 00:00:00,Debris Burning,2015-06-24 00:00:00,1.0,B,34.406667,-116.955667,CA,54.5,3.63,201506241200.0,14.45,18.5,0.225,104.902,0.0
1826645.0,1826645.0,300246051,,2015-06-25 00:00:00,Debris Burning,2015-06-25 00:00:00,0.01,A,38.0201,-120.269417,CA,93.5,5.5775,201506251200.0,21.485,40.5,0.84,515.4930000000000,0.0
1826653.0,1826653.0,300246061,,2015-06-25 00:00:00,Debris Burning,2015-06-25 00:00:00,0.1,A,37.03465,-121.9421,CA,101.0,3.783333333333330,201506251200.0,12.6,90.5,0.0,,27.75
1826668.0,1826668.0,300246079,,2015-06-26 00:00:00,Debris Burning,2015-06-26 00:00:00,0.01,A,41.077433,-124.15135,CA,64.0,7.22,201506261200.0,11.1,96.73,2.06,,0.0
1826669.0,1826669.0,300246080,,2015-06-26 00:00:00,Debris Burning,2015-06-26 00:00:00,0.01,A,41.077433,-124.15135,CA,65.0,7.22,201506261200.0,11.1,96.73,2.06,,0.0
1826715.0,1826715.0,300246134,,2015-06-30 00:00:00,Debris Burning,2015-06-30 00:00:00,0.01,A,33.230967,-116.922933,CA,100.0,3.5980000000000000,201506301200.0,20.67,80.25,0.6725000000000000,,0.0
1831955.0,1831955.0,300253356,,2015-02-22 00:00:00,Debris Burning,,2.0,B,39.294929,-121.037299,CA,247.5,5.0825,201502221200.0,7.587500000000000,40.2825,2.1975,531.622,39.3103448275862
1832234.0,1832234.0,300253823,,2015-04-13 00:00:00,Debris Burning,,0.01,A,33.601007,-117.25843,CA,14.5,5.9225,201504131200.0,8.336666666666670,78.66666666666670,1.49,217.551,76.1333333333333
1832235.0,1832235.0,300253824,,2015-05-12 00:00:00,Debris Burning,,0.01,A,33.598992,-114.60526000000000,CA,158.5,5.5600000000000000,201505121200.0,17.835,51.475,2.37,,0.0
1832403.0,1832403.0,300254095,,2015-05-07 00:00:00,Debris Burning,,0.37,B,38.446311,-121.172045,CA,161.0,7.503333333333330,201505071200.0,11.785,73.83,0.8566666666666670,,48.133333333333300
1832404.0,1832404.0,300254096,,2015-04-11 00:00:00,Debris Burning,,1.0,B,34.070894,-117.101453,CA,120.5,3.31,201504111200.0,8.75,58.50333333333330,0.4475,71.374,82.3333333333333
1832405.0,1832405.0,300254097,,2015-04-16 00:00:00,Debris Burning,,1.0,B,34.121058000000000,-117.164145,CA,119.0,4.2,201504161200.0,14.345,18.73,1.8633333333333300,,86.8666666666667
1832406.0,1832406.0,300254098,,2015-04-27 00:00:00,Debris Burning,,0.3,B,33.050235,-116.894798,CA,252.0,2.3120000000000000,201504271200.0,9.674,86.75,0.45,248.158,50.4
1832407.0,1832407.0,300254099,,2015-04-12 00:00:00,Debris Burning,,0.75,B,35.30462,-120.625815,CA,46.5,3.4525,201504121200.0,12.475,73.03666666666670,1.995,215.138,27.8378378378378
1832408.0,1832408.0,300254100,,2015-05-09 00:00:00,Debris Burning,,0.1,A,35.071848,-120.55306000000000,CA,78.5,3.7775,201505091200.0,12.585,76.0,0.4825,,42.2727272727273
1832409.0,1832409.0,300254101,,2015-03-24 00:00:00,Debris Burning,,0.8,B,34.46689,-119.819169,CA,257.0,4.05,201503241200.0,11.39,73.16333333333330,1.258,265.176,34.2
1832410.0,1832410.0,300254102,,2015-04-03 00:00:00,Debris Burning,,0.1,A,37.006281,-121.365831,CA,133.5,6.4850000000000000,201504031200.0,4.115,74.185,1.03,,0.0
1832411.0,1832411.0,300254103,,2015-04-04 00:00:00,Debris Burning,,0.1,A,40.505569,-122.328941,CA,83.0,4.172,201504041200.0,11.874,46.65666666666670,2.315,721.2330000000000,47.4666666666667
1832412.0,1832412.0,300254104,,2015-04-10 00:00:00,Debris Burning,,0.01,A,40.696325,-122.320092,CA,138.5,7.245000000000000,201504101200.0,8.346666666666670,,,1012.444,0.0
1832413.0,1832413.0,300254105,,2015-04-12 00:00:00,Debris Burning,,0.01,A,40.547154,-122.300864,CA,42.0,4.578,201504121200.0,9.046,71.27,1.895,749.554,51.5333333333333
1832414.0,1832414.0,300254106,,2015-04-17 00:00:00,Debris Burning,,0.5,B,40.556552,-122.212299,CA,218.5,6.8600000000000000,201504171200.0,6.700000000000000,84.29333333333330,0.45,637.54,53.7666666666667
1832415.0,1832415.0,300254107,,2015-04-03 00:00:00,Debris Burning,,0.1,A,38.378646,-122.030133,CA,125.5,6.5875,201504031200.0,7.86,62.47,1.4025,,24.482758620689700
1832416.0,1832416.0,300254108,,2015-04-01 00:00:00,Debris Burning,,0.1,A,38.50281500000000,-123.000276,CA,243.5,6.2575,201504011200.0,6.6775,64.75,0.895,,0.0
1832417.0,1832417.0,300254109,,2015-04-17 00:00:00,Debris Burning,,0.1,A,38.333284,-122.512223,CA,215.0,7.803333333333330,201504171200.0,4.703333333333330,87.73,0.6866666666666670,,0.0
1832620.0,1832620.0,300254464,,2015-04-20 00:00:00,Debris Burning,,1.0,B,40.289507,-122.372648,CA,17.5,7.61,201504201200.0,10.615,,,375.92,0.0
1832621.0,1832621.0,300254465,,2015-04-30 00:00:00,Debris Burning,,0.25,A,40.061484,-122.17504,CA,85.0,7.45,201504301200.0,18.61,25.945,7.145,100.584,38.0
1832622.0,1832622.0,300254466,,2015-05-01 00:00:00,Debris Burning,,0.01,A,40.172209,-122.22406200000000,CA,14.0,4.3933333333333300,201505011200.0,18.040000000000000,29.36,3.735,,39.52
1834602.0,1834602.0,300257022,,2015-04-01 00:00:00,Arson,2015-04-01 00:00:00,0.01,A,36.61925,-119.537133,CA,222.5,2.4,201504011200.0,9.835,65.5,1.52,,0.0
1834729.0,1834729.0,300257157,,2015-04-05 00:00:00,Arson,2015-04-05 00:00:00,0.1,A,33.779433000000000,-116.964,CA,278.5,5.445,201504051200.0,9.45,27.0,0.0,,83.625
1834836.0,1834836.0,300257271,,2015-04-11 00:00:00,Arson,2015-04-11 00:00:00,2.0,B,36.733883,-120.304567,CA,88.0,8.31,201504111200.0,8.22,69.0,2.06,,0.0
1834880.0,1834880.0,300257317,,2015-04-13 00:00:00,Arson,2015-04-13 00:00:00,0.01,A,34.045733,-117.0934,CA,284.0,3.626666666666670,201504131200.0,11.005,61.62000000000000,0.45,71.374,78.75
1834922.0,1834922.0,300257360,,2015-04-15 00:00:00,Arson,2015-04-15 00:00:00,0.01,A,34.004275,-117.404993,CA,186.5,3.3625000000000000,201504151200.0,16.800000000000000,21.113333333333300,4.1175,,74.375
1834923.0,1834923.0,300257361,,2015-04-15 00:00:00,Arson,2015-04-15 00:00:00,0.01,A,34.006667,-117.4008,CA,167.5,3.5875000000000000,201504151200.0,16.955,20.113333333333300,4.0775,,74.375
1834972.0,1834972.0,300257412,,2015-04-16 00:00:00,Arson,2015-04-16 00:00:00,14.0,C,38.560867,-120.84375,CA,103.5,7.290000000000000,201504161200.0,9.73,26.0,0.895,439.92800000000000,0.0
1835033.0,1835033.0,300257476,,2015-04-19 00:00:00,Arson,2015-04-19 00:00:00,0.1,A,33.569211,-116.154398,CA,114.5,4.8925,201504191200.0,16.612500000000000,40.95,1.7966666666666700,,0.0
1835053.0,1835053.0,300257496,,2015-04-19 00:00:00,Arson,2015-04-19 00:00:00,0.25,A,39.88445,-121.608433,CA,110.5,4.2075000000000000,201504191200.0,15.566666666666700,39.0,0.675,1090.5066666666700,0.0
1835074.0,1835074.0,300257520,,2015-04-20 00:00:00,Arson,2015-04-20 00:00:00,0.1,A,36.43360300000000,-121.324222,CA,275.5,7.525,201504201200.0,7.130000000000000,91.5,1.715,,0.0
1835082.0,1835082.0,300257530,,2015-04-22 00:00:00,Arson,2015-04-22 00:00:00,0.1,A,37.388267,-120.6206,CA,174.5,6.4350000000000000,201504221200.0,11.85,83.61,2.315,,59.428571428571400
1835083.0,1835083.0,300257531,,2015-04-22 00:00:00,Arson,2015-04-22 00:00:00,0.05,A,36.545383,-119.853933,CA,180.0,9.84,201504221200.0,11.68,78.0,1.34,,0.0
1835104.0,1835104.0,300257553,,2015-04-24 00:00:00,Arson,2015-04-24 00:00:00,0.12,A,37.37475,-120.677033,CA,73.0,6.09,201504241200.0,12.0,76.52,2.06,,0.0
1835128.0,1835128.0,300257578,,2015-04-25 00:00:00,Arson,2015-04-25 00:00:00,0.01,A,33.974288,-117.261519,CA,59.5,4.25,201504251200.0,11.94,88.5375,0.515,,75.625
